unique_id,gene_geno,repeats,norm_signal,day
0515plate_A10.fsa,+/+,108.01937860681792,0.015572105619498984,28
0515plate_A10.fsa,+/+,108.07609640855961,0.016926201760324982,28
0515plate_A10.fsa,+/+,108.13281421030135,0.023019634394041977,28
0515plate_A10.fsa,+/+,108.18953201204309,0.030805687203791468,28
0515plate_A10.fsa,+/+,108.24624981378477,0.04299255247122546,28
0515plate_A10.fsa,+/+,108.30296761552651,0.044346648612051454,28
0515plate_A10.fsa,+/+,108.35968541726825,0.048408937034529455,28
0515plate_A10.fsa,+/+,108.41640321900994,0.045023696682464455,28
0515plate_A10.fsa,+/+,108.47312102075168,0.02979011509817197,28
0515plate_A10.fsa,+/+,108.52983882249342,0.024373730534867976,28
0515plate_A10.fsa,+/+,108.5865566242351,0.017603249830737983,28
0515plate_A10.fsa,+/+,108.64327442597684,0.01794177386594448,28
0515plate_A10.fsa,+/+,108.69999222771858,0.011509817197020988,28
0515plate_A10.fsa,+/+,108.75671002946027,0.015572105619498984,28
0515plate_A10.fsa,+/+,108.813427831202,0.014895057549085985,28
0515plate_A10.fsa,+/+,108.87014563294375,0.012525389302640487,28
0515plate_A10.fsa,+/+,108.92686343468546,0.014218009478672985,28
0515plate_A10.fsa,+/+,108.98358123642717,0.011509817197020988,28
0515plate_A10.fsa,+/+,109.04029903816891,0.01049424509140149,28
0515plate_A10.fsa,+/+,109.09701683991062,0.01929587000677048,28
0515plate_A10.fsa,+/+,109.15373464165233,0.01963439404197698,28
0515plate_A10.fsa,+/+,109.21045244339408,0.03046716316858497,28
0515plate_A10.fsa,+/+,109.26717024513579,0.041638456330399455,28
0515plate_A10.fsa,+/+,109.3238880468775,0.045023696682464455,28
0515plate_A10.fsa,+/+,109.38060584861924,0.041638456330399455,28
0515plate_A10.fsa,+/+,109.43732365036095,0.03148273527420447,28
0515plate_A10.fsa,+/+,109.49404145210266,0.02064996614759648,28
0515plate_A10.fsa,+/+,109.5507592538444,0.01828029790115098,28
0515plate_A10.fsa,+/+,109.60747705558612,0.012525389302640487,28
0515plate_A10.fsa,+/+,109.66419485732783,0.017603249830737983,28
0515plate_A10.fsa,+/+,109.72091265906957,0.014556533513879486,28
0515plate_A10.fsa,+/+,109.77763046081128,0.015572105619498984,28
0515plate_A10.fsa,+/+,109.834348262553,0.010832769126607989,28
0515plate_A10.fsa,+/+,109.8910660642947,0.011848341232227487,28
0515plate_A10.fsa,+/+,109.94778386603645,0.012863913337846988,28
0515plate_A10.fsa,+/+,110.00450166777816,0.013879485443466486,28
0515plate_A10.fsa,+/+,110.06121946951987,0.016249153689911984,28
0515plate_A10.fsa,+/+,110.11793727126161,0.020311442112389978,28
0515plate_A10.fsa,+/+,110.17465507300332,0.033852403520649964,28
0515plate_A10.fsa,+/+,110.23137287474503,0.04197698036560596,28
0515plate_A10.fsa,+/+,110.28809067648677,0.04705484089370345,28
0515plate_A10.fsa,+/+,110.34480847822849,0.041638456330399455,28
0515plate_A10.fsa,+/+,110.4015262799702,0.03182125930941097,28
0515plate_A10.fsa,+/+,110.45824408171194,0.023358158429248477,28
0515plate_A10.fsa,+/+,110.51496188345365,0.016249153689911984,28
0515plate_A10.fsa,+/+,110.57167968519536,0.012525389302640487,28
0515plate_A10.fsa,+/+,110.6283974869371,0.014218009478672985,28
0515plate_A10.fsa,+/+,110.68511528867882,0.014556533513879486,28
0515plate_A10.fsa,+/+,110.74183309042053,0.010832769126607989,28
0515plate_A10.fsa,+/+,110.79855089216227,0.01117129316181449,28
0515plate_A10.fsa,+/+,110.85526869390398,0.00914014895057549,28
0515plate_A10.fsa,+/+,110.91198649564569,0.012525389302640487,28
0515plate_A10.fsa,+/+,110.96870429738743,0.01049424509140149,28
0515plate_A10.fsa,+/+,111.02542209912914,0.016249153689911984,28
0515plate_A10.fsa,+/+,111.08213990087086,0.022681110358835476,28
